GET Sent,Ping Sent,Delay,Threshold,Ping Threshold,Std Dev Threshold,Ping Std Dev Threshold,GET Latency Average,Min GET Latency,Max GET Latency,Ping Latency Average,Min Ping Latency,Max Ping Latency,Std Dev,Ping Std Dev,1xx,2xx,3xx,4xx,5xx,Test Final Evaluation,Test Passed
15,15,0.3,0.5,0.3,3.3,0.1,10.631056801478069,2.0953102111816406,14.107717037200928,0.07230033874511718,0.0,0.15938591957092285,4.448506857006242,0.034915351440116545,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.5,0.3,3.3,0.1,9.473622147242228,2.12106990814209,13.21907901763916,0.09099613825480143,0.0,0.3186788558959961,4.08791116911866,0.07435251827104382,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.5,0.3,3.3,0.1,8.733866659800212,2.2825679779052734,12.227747201919556,0.08753455479939778,0.0,0.3142080307006836,3.0302008513843273,0.07724285333241226,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,3.3,0.1,7.719134823481242,2.5055251121520996,12.525952100753784,0.0,0.0,0.0,3.0049718451938543,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,3.3,0.1,10.095662562052409,2.6257059574127197,13.276230096817017,0.10706529617309571,0.0,0.28196001052856445,2.9919416678950825,0.08575430240762175,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,3.3,0.1,7.98133692741394,1.7957236766815186,13.009838104248047,0.0,0.0,0.0,3.5156461503603524,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.5,0.3,3.3,0.1,9.469251362482707,2.6414999961853027,12.60022497177124,0.08253359794616699,0.0,0.29405903816223145,2.8452127587714027,0.07290955488313894,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,3.3,0.1,10.683822790781656,7.921193838119507,14.164659976959229,0.07524827321370443,0.0,0.1597120761871338,2.075742430358106,0.03520576850173042,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,3.3,0.1,8.373144356409709,2.220150947570801,12.771207094192505,0.08726960817972819,0.0,0.2968769073486328,3.266968581316102,0.0765852297425216,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,3.3,0.1,14.004747756322224,12.131192922592163,15.499449253082275,0.2671400388081869,0.1579899787902832,0.5389378070831299,1.052164594210253,0.12597871409409475,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,3.3,0.1,15.7339643796285,13.484914302825928,17.820738077163696,0.19411101341247558,0.0766000747680664,0.4956221580505371,1.4012548520578305,0.13165319827140934,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,3.3,0.1,9.96954272588094,2.2962520122528076,38.72005915641785,0.10885375340779622,0.0,0.2835419178009033,8.474362402260741,0.07572923107387625,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.5,0.3,4.2,0.1,1.2199709256490072,0.8476951122283936,1.9501550197601318,0.04808815320332845,0.039903879165649414,0.06594610214233398,0.353581869209574,0.0073404834653923515,0,0,0,0,15,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,4.186845016479492,1.0195138454437256,6.1506640911102295,0.0958346684773763,0.05388808250427246,0.16789007186889648,1.5635943574261335,0.03345522557287247,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,5.478146362304687,1.4519999027252197,9.52585506439209,0.06856932640075683,0.0407562255859375,0.12250494956970215,3.1945220965242798,0.02906519318033034,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,5.695147355397542,1.5455849170684814,10.545201063156128,0.0,0.0,0.0,3.268902055694644,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.2,0.1,7.2121394316355385,2.2869439125061035,10.81793212890625,0.07794882456461588,0.03761410713195801,0.12880373001098633,3.0510973514628135,0.026463205954451622,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,6.684538745880127,2.035856008529663,11.67945384979248,0.06999114354451498,0.03259110450744629,0.12154603004455566,3.244105512949027,0.02729553693713053,0,0,0,15,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,8.369631290435791,3.840029239654541,12.96463418006897,0.3447933355967204,0.0,0.41769909858703613,3.058516137682948,0.09893933109333611,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.2,0.1,6.440336116154989,1.9138717651367188,10.854269981384277,0.07224944432576498,0.03638911247253418,0.1614217758178711,3.4394452203162795,0.037327553856827664,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,5.834534692764282,1.8642702102661133,11.33900785446167,0.058796230951944986,0.03228425979614258,0.09274697303771973,3.3545872920815967,0.021026003477258543,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,6.880881834030151,1.8434820175170898,10.8661630153656,0.07096627553304037,0.03330421447753906,0.12087798118591309,3.2202510425823343,0.026025382739732362,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,6.7371265411376955,1.9986469745635986,10.895797967910767,0.05994771321614583,0.03293609619140625,0.10753011703491211,3.533571947731576,0.020330678448730828,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,7.338202969233195,2.323951005935669,11.218400001525879,0.08629781405131022,0.04958796501159668,0.145737886428833,3.10604912254149,0.024820595469408836,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,8.072825495402018,3.097500801086426,11.387486934661865,0.09674576123555502,0.05335402488708496,0.17239904403686523,2.6601039752600224,0.030587318686423358,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,6.533233404159546,1.9900970458984375,11.075835943222046,0.09466994603474935,0.04576683044433594,0.14266204833984375,3.224227719729221,0.026297612658628216,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,7.1518273989359535,2.202866792678833,12.123795747756958,0.11200688680013021,0.0603179931640625,0.16539883613586426,3.178717659092322,0.027681894480490073,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,6.442871173222859,1.6145401000976562,12.035066843032837,0.05188158353169759,0.027615070343017578,0.08544588088989258,3.8089540938803506,0.014928244703498877,0,0,0,15,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,9.072373962402343,2.3340559005737305,13.57178807258606,0.0779589017232259,0.043691158294677734,0.16198301315307617,4.599665336532307,0.03495726498787024,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.2,0.1,8.390894142786662,2.855682611465454,11.965172052383423,0.08279101053873698,0.04548192024230957,0.1591501235961914,3.017810325763296,0.030842225322455518,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,10.003736813863119,4.286288022994995,12.650240182876587,0.08672320048014323,0.03926205635070801,0.13327407836914062,2.537807716333616,0.0269875135492618,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,8.816795714696248,4.671533107757568,11.552878856658936,0.12536665598551433,0.08183979988098145,0.19185495376586914,2.374980603168958,0.02731320951056696,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,10.97044111887614,4.201656818389893,13.25815224647522,0.09728967348734538,0.05535411834716797,0.15177202224731445,2.800879549207017,0.02639584466501897,0,0,0,15,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,13.801374610265096,12.735492706298828,14.763259887695312,0.0913260300954183,0.0492100715637207,0.48787474632263184,0.7583844174150965,0.11045296396611932,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.2,0.1,7.37770528793335,2.4894609451293945,13.324490070343018,0.1824621836344401,0.0,0.35412096977233887,3.6131405745677174,0.06955467300284124,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.2,0.1,7.553304195404053,2.3182880878448486,13.4133939743042,0.01341094970703125,0.0,0.13419294357299805,3.7138296516103813,0.03760233448304053,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.2,0.1,10.73533722559611,2.278357982635498,15.409688234329224,0.09870346387227376,0.05660390853881836,0.1651608943939209,5.111605948600648,0.028912318876969243,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.2,0.1,9.894372924168904,3.9021120071411133,14.093919038772583,0.0860215663909912,0.0494229793548584,0.15354704856872559,3.2581237835259116,0.02722934267908005,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,12.729530890782675,1.9635038375854492,15.621944904327393,0.07694722811381022,0.04251289367675781,0.16240406036376953,4.341617953813177,0.03426018171355015,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.2,0.1,11.590724643071493,5.82285213470459,14.260853052139282,0.08304230372111003,0.0450899600982666,0.13441896438598633,2.6461992389722226,0.027044909616539894,0,5,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,12.930628903706868,6.654656171798706,14.834562063217163,0.09465497334798177,0.0,0.17868280410766602,2.0439522375493557,0.04414193584217024,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,9.891823689142862,4.0818421840667725,12.651134014129639,0.07295902570088704,0.03035902976989746,0.24611401557922363,1.9698882018294441,0.0546970620606843,0,0,0,14,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,6.980191500981649,2.062519073486328,15.771553039550781,0.07678310076395671,0.04490804672241211,0.1724860668182373,3.941579570017852,0.029479723104120947,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,16.88307677904765,15.085796117782593,18.741239070892334,0.25189267794291176,0.20378994941711426,0.31198787689208984,1.109591934933423,0.028188443017705875,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,17.17938707669576,14.999553918838501,18.421244144439697,0.06858488718668619,0.02921605110168457,0.26755809783935547,0.9156508880018358,0.05882739922487814,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.2,0.1,8.792514673868816,4.372027158737183,11.511862993240356,0.0,0.0,0.0,2.2224155792972913,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.2,0.1,7.52201657295227,1.9528908729553223,16.834699153900146,0.0,0.0,0.0,4.277345513846511,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.5,0.3,4.2,0.1,9.507152064641316,2.2694921493530273,19.77583622932434,0.0951132615407308,0.05428504943847656,0.16797494888305664,5.7626517879208805,0.030796218771631446,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.3,0.1,1.1552469730377197,0.7772316932678223,2.8929998874664307,0.04799025853474935,0.03749203681945801,0.06168723106384277,0.528452363876686,0.007721582401742695,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.3,0.1,4.342827669779459,1.2456340789794922,6.328280687332153,0.08722519874572754,0.0,0.1233220100402832,1.575485942844752,0.02798757637925984,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.3,0.1,5.900274562835693,1.7035512924194336,9.451035976409912,0.07149667739868164,0.04843306541442871,0.1643679141998291,2.6304113711449655,0.029572212709056057,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.3,0.1,6.037851492563884,1.4318227767944336,10.274933099746704,0.09544391632080078,0.04844021797180176,0.33524179458618164,2.9903272768274416,0.06969746997843684,0,0,0,15,0,1.0,1
15,15,0.3,0.5,0.3,4.3,0.1,7.358416128158569,1.4900178909301758,10.1856369972229,0.09221474329630534,0.0,0.3324720859527588,2.6501840799629015,0.07253976637040993,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.3,0.1,6.316861120859782,1.7365539073944092,11.097514152526855,0.09385824203491211,0.0,0.37816905975341797,3.102755740373718,0.08556352859174615,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.3,0.1,7.061188252766927,1.7255868911743164,10.208528757095337,0.09599963823954265,0.0,0.40889501571655273,2.944313909312026,0.09141963588148808,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.3,0.1,6.005969460805257,1.4715981483459473,11.09741497039795,0.08934720357259114,0.0,0.3229827880859375,3.197945230119415,0.07020454656948723,0,0,0,15,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.3,0.1,8.340200471878052,3.5613319873809814,10.543988943099976,0.07907137870788575,0.04818105697631836,0.14802813529968262,2.1154028197596317,0.02721150498527529,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.3,0.1,6.130892435709636,1.5205278396606445,11.758493900299072,0.05839416186014811,0.03737592697143555,0.11984610557556152,3.447615701081563,0.02388051577257978,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.3,0.1,7.738942941029866,2.3539910316467285,11.541274785995483,0.0951257864634196,0.0,0.27514100074768066,2.8099760642906535,0.059852194269258384,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.3,0.1,7.812289555867513,3.5532517433166504,11.804434299468994,0.3698051293690999,0.33794093132019043,0.4903402328491211,2.5522030658066726,0.03922892479213427,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.3,0.1,8.615794022878012,3.6901111602783203,11.238250970840454,0.08204005559285482,0.0,0.1891801357269287,2.1852435540283572,0.059357433684196166,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.3,0.1,8.421214167277018,3.8754329681396484,11.665925979614258,0.07538245519002279,0.03493094444274902,0.12355709075927734,2.1769023673112704,0.02336410066150298,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.3,0.1,7.241257365544637,1.7031819820404053,11.245475053787231,0.07608095804850261,0.0,0.12852001190185547,3.2203417125278553,0.03448841007157146,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.3,0.1,9.064062325159709,7.4477691650390625,11.691899061203003,0.07971383730570475,0.027965068817138672,0.28064608573913574,1.0183355400082554,0.060480203852475684,0,0,0,15,0,1.0,1
15,15,0.3,0.5,0.3,4.3,0.1,6.592615588506063,1.4199309349060059,9.87746787071228,0.0,0.0,0.0,3.161090860198062,0.0,0,14,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.3,0.1,7.6637123107910154,2.506073236465454,10.354063749313354,0.0,0.0,0.0,2.266625931760318,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.3,0.1,9.524666849772135,1.393310785293579,14.26269817352295,0.06623530387878418,0.04398989677429199,0.15720891952514648,5.175931831147695,0.02886315817444596,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.3,0.1,11.144315973917644,8.51839280128479,12.587183952331543,0.07650512059529622,0.0,0.11466789245605469,1.2080254657695957,0.03484578134381706,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.3,0.1,9.269940121968586,5.158941984176636,10.988938808441162,0.09277784029642741,0.05648398399353027,0.14706015586853027,1.7397754594000865,0.023189755834604572,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.3,0.1,10.04860544204712,5.8862690925598145,12.984570026397705,0.08817365964253744,0.048976898193359375,0.11635303497314453,2.286308040661988,0.020972111271025412,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.3,0.1,7.598511203130086,1.9738140106201172,11.013997793197632,0.0,0.0,0.0,2.8632565391286104,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.3,0.1,11.090097983678183,7.592839241027832,13.330993175506592,0.07992342313130697,0.0,0.12589597702026367,1.560992911356498,0.03954924631765015,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.3,0.1,10.026505931218464,1.6842679977416992,14.698789119720459,0.05552132924397787,0.03499126434326172,0.09699106216430664,5.271179632636558,0.018343525573147657,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.3,0.1,6.588135369618734,1.312464714050293,13.412885904312134,0.07198584874471028,0.04132580757141113,0.14710307121276855,3.7652050937406556,0.028855103637542748,0,0,0,15,0,1.0,1
15,15,0.3,0.5,0.3,4.3,0.1,12.899172417322795,5.231770038604736,15.375688076019287,0.054990959167480466,0.03130292892456055,0.10439920425415039,2.894200444622729,0.019213231280970727,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.3,0.1,6.58826519648234,1.7130959033966064,14.41176700592041,0.07430078188578287,0.053034067153930664,0.12163305282592773,3.851721346732505,0.020933488061886673,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.3,0.1,7.166708596547445,2.1700680255889893,14.47593903541565,0.19464348157246908,0.16458415985107422,0.3214688301086426,3.587300607817927,0.04309323692688794,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.3,0.1,5.847553300857544,1.4605340957641602,14.227050304412842,0.05947869618733724,0.0,0.14658021926879883,3.6991106218242775,0.04164438903764057,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.3,0.1,6.875868304570516,1.824368953704834,14.792911767959595,0.10288151105244954,0.06385302543640137,0.27481913566589355,4.117935243562186,0.053661816179977936,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.3,0.1,14.701348622639975,11.236546754837036,16.723631858825684,0.22024731636047362,0.0,0.35910701751708984,1.4754936886456507,0.09562894227069224,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.3,0.1,6.327877076466878,1.515730381011963,14.870064973831177,0.09505111376444499,0.0,0.32010793685913086,3.7433346267504244,0.06802661370378266,0,0,0,0,15,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.3,0.1,9.520948346455892,1.8206088542938232,24.41400694847107,0.08565052350362141,0.0,0.3673679828643799,6.988801618369035,0.08495089747793348,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.5,0.3,4.3,0.1,8.033214235305786,1.5633010864257812,35.43719506263733,0.0,0.0,0.0,7.973213568256078,0.0,0,15,0,0,0,0.6666666666666666,0
15,15,0.3,0.5,0.3,4.3,0.1,10.359551604588827,3.9874861240386963,39.935375928878784,0.11540635426839192,0.08876800537109375,0.15797185897827148,8.576830041991219,0.025016734978338794,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.4,0.1,1.6378580411275228,1.1051478385925293,4.565481185913086,0.048058398564656574,0.03283095359802246,0.06895995140075684,0.9073318672473938,0.010334996447232877,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.4,0.1,4.261314614613851,0.8083829879760742,7.406552791595459,0.07698866526285807,0.051595211029052734,0.12506484985351562,2.4334983541372663,0.020937262701206497,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.4,0.1,7.165711720784505,2.1002511978149414,10.06697416305542,0.09061565399169921,0.06134915351867676,0.13022089004516602,2.9909550613539877,0.02264055465043656,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.4,0.1,6.643564287821452,1.7026958465576172,11.723730087280273,0.11341169675191244,0.055120229721069336,0.22484803199768066,3.6461029248772636,0.04148022139231101,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.4,0.1,6.574998346964518,1.6251938343048096,11.012255907058716,0.0,0.0,0.0,3.2052545065743923,0.0,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.4,0.1,7.9234240531921385,1.745830774307251,11.314630031585693,0.08524115880330403,0.05721402168273926,0.13947701454162598,3.452226312362818,0.02480091630166344,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.4,0.1,7.215435250600179,1.5682258605957031,11.662416934967041,0.10381000836690267,0.05539703369140625,0.2254776954650879,4.030485371425427,0.04254486356066967,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.4,0.1,6.749865976969401,1.3942968845367432,11.095633029937744,0.0852761427561442,0.058379173278808594,0.13003802299499512,3.358960906602936,0.023493669996000745,0,0,0,0,15,1.0,1
15,15,0.3,0.5,0.3,4.4,0.1,7.313830979665121,2.566922187805176,10.855446815490723,0.10229255358378092,0.06238889694213867,0.23613476753234863,2.9623375513109846,0.042357785117217786,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.4,0.1,7.976695919036866,1.925243854522705,12.215321063995361,0.06235634485880534,0.046176910400390625,0.11112236976623535,3.759067261160484,0.017489327028024085,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.4,0.1,7.15438240369161,1.9961140155792236,11.004660844802856,0.06692479451497396,0.03692984580993652,0.12877702713012695,3.363125806530682,0.02607457057771091,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.4,0.1,7.59783657391866,1.662410020828247,12.574417114257812,0.0793244202931722,0.04350090026855469,0.12321114540100098,4.412383566147355,0.02201323117918391,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.4,0.1,8.154081996281942,2.1022300720214844,12.425573110580444,0.1731305758158366,0.1547107696533203,0.22989702224731445,3.4333813344752304,0.019368141401616305,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.4,0.1,6.874293677012125,1.629209041595459,10.595332145690918,0.0,0.0,0.0,3.1320758247085365,0.0,0,9,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.4,0.1,8.199863147735595,2.37654709815979,12.083730936050415,0.06375519434611003,0.03795003890991211,0.09928107261657715,3.536130253855198,0.017128277783243055,0,0,0,15,0,1.0,1
15,15,0.3,0.5,0.3,4.4,0.1,7.146106195449829,2.063244104385376,11.036509990692139,0.08280344009399414,0.042732954025268555,0.1233363151550293,3.011031730660014,0.022829707454162674,0,0,0,15,0,1.0,1
15,15,0.3,0.5,0.3,4.4,0.1,8.493158626556397,2.658291816711426,12.183477878570557,0.06183271408081055,0.03996014595031738,0.09516716003417969,3.5016210425350534,0.01776093712125077,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.4,0.1,7.507000716527303,2.096547842025757,10.984212875366211,0.08693483670552572,0.039131879806518555,0.1345350742340088,2.9169456882695224,0.02527095361283413,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.4,0.1,7.266049273808798,1.5850820541381836,12.04586124420166,0.06294180552164713,0.03912711143493652,0.10809016227722168,3.751539812352701,0.01885915813771148,0,15,0,0,0,1.0,1
15,15,0.3,0.5,0.3,4.4,0.1,7.467567253112793,1.5202419757843018,11.567827939987183,0.08423248926798503,0.04954695701599121,0.11995387077331543,3.56061331491191,0.02180016275398876,0,0,0,15,0,1.0,1
15,15,0.3,0.5,0.3,4.4,0.1,11.106756862004598,9.93708086013794,12.017306804656982,0.10644976298014323,0.045140981674194336,0.5277020931243896,0.6500891242032664,0.11844919689630955,0,15,0,0,0,0.8333333333333334,0
15,15,0.3,0.5,0.3,4.4,0.1,7.70688263575236,2.5845489501953125,11.86418604850769,0.09388616879781088,0.0680699348449707,0.11721301078796387,3.3576805554005316,0.018314477503586054,0,15,0,0,0,1.0,1
