7,7,0.3,0.1,0.1,0.1,0.1,1.4023102010999406,0.7312531471252441,1.851956844329834,0.08319319997514997,0.06635284423828125,0.11539292335510254,0.429502248030321,0.01995326229735148,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,2.070779187338693,1.5990841388702393,2.501112937927246,0.0677130903516497,0.05041170120239258,0.10621285438537598,0.3636957124068783,0.02269156740667387,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.738764830998012,1.2408111095428467,2.0608081817626953,0.07035589218139648,0.060156822204589844,0.08963704109191895,0.2895533382422187,0.0100681449284172,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,3.662462438855852,3.2342710494995117,4.208019971847534,0.38984486034938265,0.37418389320373535,0.4197392463684082,0.3695402979510479,0.017184447857214683,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.9046626772199359,0.6646480560302734,1.5178711414337158,0.06731523786272321,0.05413317680358887,0.07963705062866211,0.29830796673723003,0.009452548919328185,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.7979156970977783,0.47174715995788574,1.2658448219299316,0.08773418835231236,0.05532073974609375,0.12706303596496582,0.2914150197608411,0.02789682752592396,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.8618468216487339,0.4938359260559082,1.2079529762268066,0.07069274357386998,0.05052375793457031,0.0950620174407959,0.26608369600816173,0.014861145522917415,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.9481870106288365,0.5825560092926025,1.4033889770507812,0.07228708267211914,0.04723787307739258,0.09433698654174805,0.31869721588362504,0.017330412686100388,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.9031016486031669,0.5259318351745605,1.2986350059509277,0.08050765310014997,0.05923604965209961,0.10890698432922363,0.29491361563025603,0.019783564908576075,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.0965317317417689,0.7526249885559082,1.3814420700073242,0.07140820366995675,0.0426640510559082,0.14585232734680176,0.2570784100849952,0.03514530279868398,0,0,0,7,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.9776793207441058,0.34368419647216797,1.6827409267425537,0.0,0.0,0.0,0.45278900720542525,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,2.1693076406206404,1.530776023864746,2.4924590587615967,0.21213364601135254,0.16753292083740234,0.27686619758605957,0.352000774829926,0.03357568380432677,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.5088633128574915,0.6018459796905518,5.1945719718933105,0.08934470585414342,0.07311797142028809,0.11338686943054199,1.6427907142240048,0.018269430639683948,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.9489702837807792,0.8739650249481201,1.0942668914794922,0.0870755740574428,0.07700681686401367,0.10607314109802246,0.07901266780972105,0.012447548415336416,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.6820267609187535,0.6087203025817871,0.8214550018310547,0.07400379862104144,0.05733990669250488,0.09474468231201172,0.07629474903093843,0.015132772147181494,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.8332688808441162,0.794536828994751,0.892503023147583,0.07928545134408134,0.05516195297241211,0.16062092781066895,0.03773411681315651,0.03701323535000209,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.5301592690604073,0.4641709327697754,0.6670711040496826,0.07184972081865583,0.056810855865478516,0.09668111801147461,0.07093411285091487,0.012817283176013702,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.3328915664127895,0.29853177070617676,0.40610194206237793,0.08078524044581822,0.04945707321166992,0.1124720573425293,0.03788929767024429,0.02146005003496646,0,0,0,7,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.6449088369097028,0.5406589508056641,0.8099050521850586,0.08498028346470424,0.07436704635620117,0.11588788032531738,0.09549209008042309,0.014408120159353801,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,1.1918179307665144,0.955944299697876,1.4274539947509766,0.05547758511134556,0.04064679145812988,0.06742596626281738,0.14908878899490385,0.00944905208266792,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.7076332569122314,0.3822939395904541,1.2290980815887451,0.0,0.0,0.0,0.3115196415146275,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.7622561454772949,0.4612610340118408,1.1068739891052246,0.0,0.0,0.0,0.23653954043267447,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.6651367119380406,0.5950369834899902,0.7272377014160156,0.07784431321280343,0.06660795211791992,0.08405709266662598,0.04499134061159064,0.005964717358183872,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.40161286081586567,0.3761930465698242,0.42914319038391113,0.08274636949811663,0.06842494010925293,0.11172199249267578,0.024903025475206352,0.01607884563472862,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,2.5884334359850203,1.4003138542175293,3.2065060138702393,0.07080599239894322,0.061376094818115234,0.0760807991027832,0.5917566611945883,0.006044086020862074,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.29934113366263254,0.27375173568725586,0.32671570777893066,0.05814957618713379,0.04240894317626953,0.07646918296813965,0.021709301358643754,0.010752469129149449,0,0,0,7,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.4368304525102888,0.40369582176208496,0.4865400791168213,0.05890342167445591,0.05156588554382324,0.07329893112182617,0.025048150627997336,0.009151868889209892,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.9609498296465192,0.9251856803894043,0.9966490268707275,0.15810585021972656,0.1453230381011963,0.1871957778930664,0.026230669363147392,0.014048725812228676,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.4262546811785017,0.35293102264404297,0.5263240337371826,0.0,0.0,0.0,0.05320242368204456,0.0,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.9527154990604946,0.7060058116912842,1.503830909729004,0.10361828122820173,0.04701709747314453,0.2148430347442627,0.2858361763720522,0.06814284617278353,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.1728846005031042,0.5749919414520264,1.5591118335723877,0.08370089530944824,0.04293489456176758,0.22099924087524414,0.41569332516096913,0.06193436136957588,0,0,0,0,7,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.192056485584804,0.656519889831543,1.5307350158691406,0.08046228545052665,0.04474306106567383,0.21855473518371582,0.38737291501343396,0.06180929026085149,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.171428952898298,0.5369846820831299,1.5515432357788086,0.06857514381408691,0.04175281524658203,0.1995530128479004,0.41848152114872833,0.05801888705182223,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.2585205691201347,0.696753978729248,1.5788509845733643,0.07845565250941686,0.03505516052246094,0.1999812126159668,0.3391212149052789,0.05670420135404037,0,0,0,7,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.363253116607666,0.8613388538360596,1.798478126525879,0.07482385635375977,0.04039812088012695,0.21673321723937988,0.35531534188419256,0.06298924719556775,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.3229446070534843,0.8000507354736328,1.58349609375,0.07986630712236677,0.03904008865356445,0.20119810104370117,0.2993846481713863,0.05563688453874698,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.363553830555507,0.8034989833831787,1.7638728618621826,0.0854808943612235,0.05376410484313965,0.2224750518798828,0.3889208801762905,0.06072797639321372,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,2.0687211581638882,1.6531031131744385,2.5312421321868896,0.09621017319815499,0.03838801383972168,0.19474506378173828,0.3238349671298923,0.06688729575148754,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.6760169097355433,1.2244000434875488,1.9570229053497314,0.08967392785208565,0.05200600624084473,0.20509600639343262,0.3100385846773961,0.05346106676558467,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.7972978183201381,0.6690843105316162,0.9444069862365723,0.05276976312909808,0.041792869567871094,0.06205892562866211,0.11119577918406769,0.006772407157554562,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,3.8141398770468578,3.105823040008545,4.224187135696411,0.38864353724888395,0.36264872550964355,0.42383503913879395,0.36566286976489715,0.018880926746764143,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.7415732315608433,0.47473621368408203,1.197620153427124,0.06335101808820452,0.043174028396606445,0.10153484344482422,0.2942549114267674,0.021093680109809734,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.7161241258893695,0.365678071975708,1.1220238208770752,0.09157153538295201,0.06260395050048828,0.1260850429534912,0.24917023601726415,0.02454810482018107,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.8909846033368792,0.5490190982818604,1.3331820964813232,0.0655874524797712,0.043128013610839844,0.09815502166748047,0.3335045038316694,0.01884746524506365,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.9693756103515625,0.7052109241485596,1.3764591217041016,0.05559315000261579,0.04184699058532715,0.07713198661804199,0.27393632604414464,0.013237338832902883,0,0,0,7,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.854431288582938,0.5769751071929932,1.1975908279418945,0.07376040731157575,0.04996085166931152,0.1326909065246582,0.23628650388013558,0.028449832205994778,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.938838073185512,0.30426478385925293,1.6555061340332031,0.0,0.0,0.0,0.4719169118763801,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,2.258044787815639,1.6498510837554932,2.7851479053497314,0.20468384878976004,0.182142972946167,0.24751710891723633,0.368571393418972,0.021120397980263352,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.8950846876416888,0.8332669734954834,0.9628148078918457,0.07082390785217285,0.06020498275756836,0.08397579193115234,0.03940701480009322,0.008085849782356377,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.5826388086591449,0.5266890525817871,0.6550319194793701,0.0693962574005127,0.052346229553222656,0.1014862060546875,0.04216815556932486,0.01616131089545635,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.5161332743508475,0.44701075553894043,0.612799882888794,0.07138092177254814,0.059661865234375,0.08771204948425293,0.05013647962604737,0.00875442545507919,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,1.8015152045658656,1.066396951675415,2.692927122116089,0.0769179207938058,0.06182408332824707,0.09043097496032715,0.6139729205750325,0.01172505243376448,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.5051611832209997,0.44184398651123047,5.7979490756988525,0.0779191425868443,0.059496402740478516,0.10217404365539551,1.916461754417433,0.017285572207209735,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.3520784718649728,0.2947967052459717,0.4247879981994629,0.0694601195199149,0.05681180953979492,0.08424210548400879,0.04495505443239522,0.00980341949242513,0,0,0,7,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.586700303213937,0.5476360321044922,0.6405520439147949,0.07149781499590192,0.05318498611450195,0.09595298767089844,0.02911380946870917,0.014575974985920984,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,1.0692106996263777,0.9693460464477539,1.1845850944519043,0.05667802265712193,0.04676413536071777,0.07353591918945312,0.08544098779272791,0.011220644583090753,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.6155757904052734,0.3496730327606201,1.0854899883270264,0.0,0.0,0.0,0.2965278933808798,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.7027482645852225,0.37917184829711914,1.1635799407958984,0.0,0.0,0.0,0.28477404654601224,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.3790790012904576,0.32116198539733887,0.44884705543518066,0.06774578775678362,0.052954912185668945,0.10170817375183105,0.04095188413803752,0.017035313530689922,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.6875091961451939,0.6380348205566406,0.7465312480926514,0.09147538457598005,0.0729830265045166,0.13394594192504883,0.03656527452103047,0.019744104723361158,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,2.5592891488756453,1.322892665863037,3.120469093322754,0.06395367213657924,0.05426216125488281,0.07328319549560547,0.5992428719816703,0.007951173446390191,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.40205417360578266,0.34007692337036133,0.47991514205932617,0.05505936486380441,0.04170703887939453,0.07941198348999023,0.06207889731822464,0.014680365585664368,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.307197059903826,0.24268579483032227,0.38304591178894043,0.056654555456978936,0.04060697555541992,0.07376527786254883,0.04774291737633319,0.014796157793436748,0,0,0,7,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,1.0049653393881661,0.945976972579956,1.0604989528656006,0.15764689445495605,0.14596796035766602,0.1810760498046875,0.04125990885725614,0.011903445278260595,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.5206638744899205,0.42306017875671387,0.6040518283843994,0.0,0.0,0.0,0.06753065517466013,0.0,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.8795462335859027,0.6697549819946289,1.2980010509490967,0.0689788886478969,0.0489349365234375,0.12774324417114258,0.21206116811199652,0.026634195493790945,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.533024515424456,0.6320240497589111,2.090076208114624,0.055888550622122626,0.03017592430114746,0.08630204200744629,0.5751091931335559,0.022410473940085468,0,0,0,7,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.4010255677359444,0.5456678867340088,2.075486898422241,0.06129234177725656,0.043238162994384766,0.12033820152282715,0.6325930769400854,0.026565739299345966,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.4227987698146276,0.5511119365692139,2.040558099746704,0.07941903386797224,0.05442404747009277,0.13934087753295898,0.6025897637718182,0.032259790811001374,0,0,0,0,7,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.408428532736642,0.44405198097229004,2.1622369289398193,0.05866800035749163,0.03649091720581055,0.09785604476928711,0.6691584633530508,0.019326816664524522,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.762592077255249,0.8612179756164551,2.3515987396240234,0.07843443325587682,0.053542137145996094,0.14250397682189941,0.5939259223301907,0.0339459880356342,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.7149128913879395,0.770003080368042,2.4138731956481934,0.08763643673488072,0.06252098083496094,0.15122509002685547,0.6474716803812416,0.03506612109287712,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.6680487905229842,0.6874680519104004,2.1982619762420654,0.055897372109549384,0.03991508483886719,0.09448885917663574,0.6121094155379507,0.01851130527182733,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,2.0966159956795827,1.1359331607818604,2.7021141052246094,0.062397309712001255,0.05048513412475586,0.08413410186767578,0.5767791575276079,0.010401282601786547,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,2.7488157408578053,1.7672770023345947,3.28016996383667,0.046959025519234796,0.036400794982910156,0.056313276290893555,0.5234603887731274,0.007568105865572016,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.1217012064797538,0.7035839557647705,1.7502667903900146,0.10503387451171875,0.03936505317687988,0.2922937870025635,0.34538861081235,0.08637384277007855,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,4.0067845072065085,2.997035026550293,4.7315778732299805,0.40266404833112446,0.3710811138153076,0.4555320739746094,0.5628264479888087,0.03065896601453683,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.9468154907226562,0.5338501930236816,1.7249469757080078,0.15641147749764578,0.06305980682373047,0.618375301361084,0.4928766174133724,0.20406254114303088,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.0750284876142229,0.6499278545379639,1.5960791110992432,0.17388854707990373,0.049247026443481445,0.6182417869567871,0.4161170743373633,0.219973587742303,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.184197221483503,0.6923818588256836,1.7837400436401367,0.23344894817897252,0.0708780288696289,0.7571761608123779,0.4362446398862054,0.2718400200523474,0,0,0,7,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.054828098842076,0.723289966583252,1.898404836654663,0.17559633936200822,0.04603981971740723,0.7508981227874756,0.4534427357982394,0.2555471105763413,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.0893727030072893,0.3517730236053467,2.0898609161376953,0.0,0.0,0.0,0.6634951705619042,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.6451538290296281,0.6881589889526367,4.647264003753662,0.16249118532453263,0.05170702934265137,0.6167652606964111,1.4023458614296807,0.2019731643807958,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,2.720653533935547,2.1748669147491455,3.2858567237854004,0.24730736868722097,0.1729569435119629,0.6309549808502197,0.39254060447821354,0.169547355985632,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.3829015323093958,0.9337501525878906,2.1331870555877686,0.07611809458051409,0.049385786056518555,0.11605501174926758,0.3945948507034026,0.022186416726036887,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,1.5568949154445104,0.9792029857635498,2.2286503314971924,0.08228540420532227,0.04864907264709473,0.15287494659423828,0.41396597914452216,0.03327280962145197,0,7,0,0,0,0.8333333333333334,0
7,7,0.3,0.1,0.1,0.1,0.1,0.7745025498526437,0.41231417655944824,0.9893310070037842,0.16593548229762486,0.06565117835998535,0.5061087608337402,0.20277306168185577,0.16835600962792774,0,0,0,7,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.9123011316571917,0.5745429992675781,1.3118929862976074,0.18227236611502512,0.0774240493774414,0.5290591716766357,0.2560932518227219,0.17500795488151144,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.340186323438372,0.9450113773345947,1.9060568809509277,0.18894430569240026,0.0682229995727539,0.5299880504608154,0.34096593153211713,0.17035753205966866,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.1254818780081612,0.646953821182251,1.5604259967803955,0.15708426066807338,0.054535865783691406,0.5185658931732178,0.33288162518336156,0.1699761956631997,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.9757533073425293,1.6698307991027832,2.592686176300049,0.15628695487976074,0.057962894439697266,0.5005149841308594,0.3159122375981711,0.1707953225478131,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,1.4726540020533971,1.1239831447601318,2.0338618755340576,0.14921011243547713,0.04162406921386719,0.5121147632598877,0.317724738012413,0.1689582082233511,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.9484519277300153,0.6312801837921143,1.373192310333252,0.0,0.0,0.0,0.3289782482378507,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.8217861311776298,0.35085391998291016,1.5466089248657227,0.0,0.0,0.0,0.44837434584122765,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.38753628730773926,0.32662415504455566,0.4373819828033447,0.06800862721034459,0.048020124435424805,0.08208680152893066,0.03599079877792527,0.014558404160541568,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.7336413860321045,0.6619529724121094,0.7932660579681396,0.08540477071489606,0.06296110153198242,0.10578203201293945,0.04630608079830922,0.013728002122522953,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.3169070652553013,0.26097607612609863,0.3524799346923828,0.05957511493137905,0.0501551628112793,0.08130812644958496,0.0331548517470824,0.010752015371334423,0,0,0,7,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.4200587272644043,0.35117506980895996,0.46879005432128906,0.062318461281912665,0.04890704154968262,0.08045625686645508,0.038898967581023514,0.013263930782125913,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.9458131790161133,0.9176969528198242,0.9631400108337402,0.16171629088265554,0.13737797737121582,0.17253923416137695,0.016858574902719425,0.012502971500625026,0,7,0,0,0,1.0,1
7,7,0.3,0.1,0.1,0.1,0.1,0.5582691941942487,0.45523715019226074,0.7954230308532715,0.0,0.0,0.0,0.11518328933672695,0.0,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,20.649101904460363,18.17398977279663,22.617387056350708,0.14352597509111678,0.05181384086608887,0.621290922164917,1.7922490599877923,0.21088984561596516,0,7,0,0,0,0.6666666666666666,0
7,7,0.3,0.1,0.1,0.1,0.1,0.861781188419887,0.6214501857757568,1.2053771018981934,0.07053961072649274,0.04712677001953125,0.14557218551635742,0.1788478384254613,0.034388205720906624,0,7,0,0,0,0.8333333333333334,0
